route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.76.2869,2.76.73.2314.2869,2.76.73.836418.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836486.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836416.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836462.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836356.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836354.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836404.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836496.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836480.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836428.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836432.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836436.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836392.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836360.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836482.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836468.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836451.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836445.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836440.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836390.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836394.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836371.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836373.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836476.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836380.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836456.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836464.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836378.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836484.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836420.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836442.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836500.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836488.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836458.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836460.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836466.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836470.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836406.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836414.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836422.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836388.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836376.2869,"Ciutat Meridiana",0,2.76.73.1.1,1
2.76.2869,2.76.73.2314.2869,2.76.73.836362.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836372.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836443.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836441.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836479.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836423.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836446.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836415.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836364.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836353.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836427.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836433.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836385.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836483.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836461.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836429.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836399.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836379.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836351.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836374.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836439.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836383.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836366.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836368.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836501.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836481.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836465.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836467.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836452.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836435.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836489.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836477.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836487.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836413.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836437.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836497.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836455.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836405.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836401.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836381.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836387.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836391.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836421.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836357.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836411.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836493.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836389.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836407.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836395.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836474.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836377.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836448.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836491.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836419.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836469.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836355.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836499.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836393.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836472.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836409.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836359.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836417.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836370.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836485.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836457.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836463.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836459.2869,"Sant Genís",1,2.76.73.1.2,1
2.76.2869,2.76.73.2314.2869,2.76.73.836431.2869,"Sant Genís",1,2.76.73.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679543.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679506.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679519.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679575.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679531.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679483.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679490.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679477.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679551.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679568.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679533.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679535.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679496.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679529.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679541.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679485.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679537.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679504.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679488.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679471.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679564.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679566.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679553.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679525.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679513.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679500.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679556.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679547.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679549.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679473.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679479.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679481.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679562.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679560.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679517.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679515.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679494.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679521.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679545.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679498.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679573.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679492.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679558.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679475.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679511.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679571.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679527.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3077.2870,2.78.76.679534.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679499.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679514.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679482.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679557.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679544.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679550.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679522.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679474.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679542.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679501.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679484.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679546.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679532.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679565.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679510.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679518.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679574.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679538.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679520.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679491.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679559.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679516.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679512.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679507.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679567.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679480.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679528.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679576.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679505.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679536.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679526.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679493.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679476.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679563.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679572.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679486.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679497.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679489.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679495.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679548.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679472.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679552.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3077.2870,2.78.76.679530.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685260.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685270.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685215.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685244.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685221.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685231.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685264.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685266.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685284.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685280.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685238.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685229.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685240.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685254.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685225.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685282.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685276.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685274.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685272.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685252.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685262.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685236.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685234.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685248.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685258.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685217.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685278.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685227.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685256.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685246.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685219.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685223.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685242.2870,"Sant Joan Despí",0,2.78.76.1.1,1
2.78.2870,2.78.76.3084.2870,2.78.76.685255.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685253.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685261.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685265.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685283.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685257.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685228.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685275.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685245.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685222.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685218.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685216.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685267.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685237.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685235.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685279.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685273.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685249.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685271.2870,"Estació de Sants",1,2.78.76.1.2,1
2.78.2870,2.78.76.3084.2870,2.78.76.685247.2870,"Estació de Sants",1,2.78.76.1.2,1
