,Agent_Commerce($),Agent_Commerce(#),Agent_Catering($),Agent_Catering(#),Agent_Health($),Agent_Health(#),Agent_Recreation($),Agent_Recreation(#),Agent_Transport($),Agent_Transport(#),Agent_Hotel($),Agent_Hotel(#),Agent_RealState($),Agent_RealState(#)
688,789007,8423,2264594,24519,0,0,50387,1190,1614379,19762,208725,2771,0,0
689,789007,8423,2264594,24519,0,0,50387,1190,1614379,19762,208725,2771,0,0
690,789007,8423,2264594,24519,0,0,50387,1190,1614379,19762,208725,2771,0,0
691,789007,8423,2264594,24519,0,0,50387,1190,1614379,19762,208725,2771,0,0
692,789007,8423,2264594,24519,0,0,50387,1190,1614379,19762,208725,2771,0,0
693,789007,8423,2264594,24519,0,0,50387,1190,1614379,19762,208725,2771,0,0
694,789007,8423,2264641,24520,0,0,50387,1190,1614379,19762,208725,2771,0,0
695,789007,8423,2264730,24521,0,0,50387,1190,1614399,19763,208725,2771,0,0
696,789007,8423,2264730,24521,0,0,50387,1190,1614399,19763,208725,2771,0,0
697,789007,8423,2264792,24522,0,0,50387,1190,1614399,19763,208725,2771,0,0
698,789007,8423,2264792,24522,0,0,50387,1190,1614399,19763,208725,2771,0,0
699,789007,8423,2264792,24522,0,0,50387,1190,1614399,19763,208725,2771,0,0
700,789007,8423,2264854,24523,0,0,50387,1190,1614399,19763,208725,2771,0,0
701,789007,8423,2264957,24526,0,0,50387,1190,1614459,19766,208765,2773,0,0
702,789007,8423,2264991,24527,0,0,50387,1190,1614519,19769,208805,2775,0,0
703,789007,8423,2265086,24529,0,0,50387,1190,1614579,19772,208845,2777,0,0
704,789007,8423,2265180,24532,0,0,50387,1190,1614639,19775,208885,2779,0,0
705,789007,8423,2265241,24534,0,0,50427,1192,1614739,19780,208945,2782,0,0
706,789007,8423,2265421,24540,0,0,50447,1193,1614839,19785,209005,2785,0,0
707,789007,8423,2265475,24542,0,0,50487,1195,1614939,19790,209045,2787,0,0
708,789007,8423,2265558,24545,0,0,50507,1196,1615039,19795,209125,2791,0,0
709,789007,8423,2265779,24551,0,0,50507,1196,1615179,19802,209185,2794,0,0
710,789007,8423,2265963,24556,0,0,50527,1197,1615319,19809,209245,2797,0,0
711,789007,8423,2266177,24563,0,0,50567,1199,1615459,19816,209305,2800,0,0
712,789007,8423,2266381,24569,0,0,50567,1199,1615635,19824,209345,2802,0,0
713,789007,8423,2266435,24571,0,0,50567,1199,1615775,19831,209425,2806,0,0
714,789007,8423,2266553,24574,0,0,50567,1199,1615915,19838,209485,2809,0,0
715,789007,8423,2266725,24579,0,0,50567,1199,1616035,19844,209545,2812,0,0
716,789007,8423,2267018,24586,0,0,50587,1200,1616175,19851,209605,2815,0,0
717,789007,8423,2267391,24597,0,0,50627,1202,1616335,19859,209665,2818,0,0
718,789007,8423,2267527,24601,0,0,50627,1202,1616475,19866,209725,2821,0,0
719,789007,8423,2267800,24608,0,0,50647,1203,1616595,19872,209785,2824,0,0
720,789007,8423,2267844,24610,0,0,50647,1203,1616755,19880,209825,2826,0,0
721,789007,8423,2268216,24619,0,0,50647,1203,1616895,19887,209905,2830,0,0
722,789007,8423,2268513,24628,0,0,50647,1203,1617035,19894,209965,2833,0,0
723,789007,8423,2268796,24636,0,0,50667,1204,1617175,19901,210005,2835,0,0
724,789007,8423,2268960,24640,0,0,50687,1205,1617335,19909,210065,2838,0,0
725,789007,8423,2269239,24646,0,0,50687,1205,1617455,19915,210105,2840,0,0
726,789007,8423,2269369,24650,0,0,50687,1205,1617595,19922,210145,2842,0,0
727,789007,8423,2269625,24657,0,0,50687,1205,1617715,19928,210185,2844,0,0
728,789007,8423,2269821,24663,0,0,50687,1205,1617835,19934,210225,2846,0,0
729,789007,8423,2270229,24675,0,0,50687,1205,1617955,19940,210265,2848,0,0
730,789007,8423,2270570,24685,0,0,50687,1205,1618055,19945,210305,2850,0,0
731,789007,8423,2271124,24701,0,0,50687,1205,1618175,19951,210345,2852,0,0
732,789007,8423,2271353,24707,0,0,50707,1206,1618275,19956,210385,2854,0,0
733,789007,8423,2271859,24720,0,0,50727,1207,1618435,19964,210585,2864,0,0
734,789007,8423,2272269,24732,0,0,50747,1208,1618495,19967,210605,2865,0,0
735,789007,8423,2272488,24738,0,0,50747,1208,1618555,19970,210625,2866,0,0
736,789007,8423,2272743,24745,0,0,50747,1208,1618615,19973,210645,2867,0,0
737,789007,8423,2273478,24766,0,0,50807,1211,1618715,19978,210645,2867,0,0
738,789007,8423,2273671,24772,0,0,50907,1216,1618735,19979,210645,2867,0,0
739,789007,8423,2273998,24781,0,0,50927,1217,1618755,19980,210645,2867,0,0
740,789007,8423,2274101,24784,0,0,50967,1219,1618775,19981,210645,2867,0,0
741,789007,8423,2274623,24798,0,0,50967,1219,1618855,19985,210645,2867,0,0
742,789007,8423,2274842,24807,0,0,51027,1222,1618855,19985,210645,2867,0,0
743,789007,8423,2275086,24814,0,0,51027,1222,1618855,19985,210645,2867,0,0
744,789007,8423,2275222,24817,0,0,51027,1222,1618855,19985,210645,2867,0,0
745,789073,8424,2275833,24834,0,0,51087,1225,1618855,19985,210645,2867,0,0
746,789073,8424,2276082,24842,0,0,51147,1228,1618855,19985,210645,2867,0,0
747,789073,8424,2276119,24843,0,0,51187,1230,1618855,19985,210645,2867,0,0
748,789073,8424,2276356,24851,0,0,51187,1230,1618855,19985,210645,2867,0,0
749,789073,8424,2276447,24854,0,0,51187,1230,1618855,19985,210645,2867,0,0
750,789073,8424,2276575,24859,0,0,51187,1230,1618855,19985,210645,2867,0,0
751,789073,8424,2276575,24859,0,0,51227,1232,1618855,19985,210645,2867,0,0
752,789073,8424,2276653,24862,0,0,51227,1232,1618855,19985,210645,2867,0,0
753,789073,8424,2276765,24865,0,0,51247,1233,1618855,19985,210645,2867,0,0
754,789073,8424,2276897,24869,0,0,51267,1234,1618855,19985,210645,2867,0,0
755,789073,8424,2277177,24878,0,0,51267,1234,1618855,19985,210645,2867,0,0
756,789073,8424,2277435,24886,0,0,51307,1236,1618855,19985,210645,2867,0,0
757,789073,8424,2277465,24887,0,0,51367,1239,1618855,19985,210645,2867,0,0
758,789073,8424,2277632,24894,0,0,51367,1239,1618855,19985,210645,2867,0,0
759,789073,8424,2277835,24900,0,0,51367,1239,1618855,19985,210645,2867,0,0
760,789073,8424,2277936,24904,0,0,51367,1239,1618855,19985,210645,2867,0,0
761,789073,8424,2277966,24905,0,0,51367,1239,1618875,19986,210645,2867,0,0
762,789073,8424,2278210,24914,0,0,51367,1239,1618875,19986,210645,2867,0,0
763,789073,8424,2278250,24916,0,0,51367,1239,1618875,19986,210645,2867,0,0
764,789073,8424,2278447,24921,0,0,51367,1239,1618875,19986,210645,2867,0,0
765,789073,8424,2278595,24926,0,0,51387,1240,1618875,19986,210645,2867,0,0
766,789073,8424,2278649,24928,0,0,51387,1240,1618875,19986,210645,2867,0,0
767,789073,8424,2278689,24930,0,0,51387,1240,1618875,19986,210645,2867,0,0
768,789073,8424,2278726,24931,0,0,51387,1240,1618875,19986,210645,2867,0,0
769,789073,8424,2278917,24939,0,0,51387,1240,1618875,19986,210645,2867,0,0
770,789073,8424,2278969,24940,0,0,51387,1240,1618875,19986,210645,2867,0,0
771,789073,8424,2279057,24942,0,0,51387,1240,1618875,19986,210645,2867,0,0
772,789073,8424,2279126,24945,0,0,51387,1240,1618895,19987,210645,2867,0,0
773,789073,8424,2279247,24949,0,0,51407,1241,1618895,19987,210645,2867,0,0
774,789073,8424,2279267,24950,0,0,51407,1241,1618895,19987,210645,2867,0,0
775,789073,8424,2279316,24952,0,0,51407,1241,1618895,19987,210645,2867,0,0
776,789073,8424,2279316,24952,0,0,51407,1241,1618895,19987,210645,2867,0,0
777,789073,8424,2279345,24953,0,0,51407,1241,1618895,19987,210645,2867,0,0
778,789073,8424,2279375,24954,0,0,51407,1241,1618895,19987,210645,2867,0,0
779,789073,8424,2279434,24956,0,0,51407,1241,1618895,19987,210645,2867,0,0
780,789139,8425,2279434,24956,0,0,51407,1241,1618895,19987,210645,2867,0,0
781,789139,8425,2279434,24956,0,0,51407,1241,1618895,19987,210645,2867,0,0
782,789139,8425,2279434,24956,0,0,51407,1241,1618895,19987,210645,2867,0,0
783,789139,8425,2279492,24958,0,0,51407,1241,1618895,19987,210645,2867,0,0
784,789139,8425,2279521,24959,0,0,51407,1241,1618895,19987,210645,2867,0,0
785,789139,8425,2279521,24959,0,0,51407,1241,1618895,19987,210645,2867,0,0
786,789139,8425,2279521,24959,0,0,51407,1241,1618895,19987,210645,2867,0,0
787,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
788,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
789,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
790,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
791,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
792,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
793,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
794,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
795,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
796,789139,8425,2279566,24960,0,0,51407,1241,1618895,19987,210645,2867,0,0
797,789139,8425,2279566,24960,0,0,51407,1241,1618955,19990,210685,2869,0,0
798,789139,8425,2279612,24961,0,0,51427,1242,1619015,19993,210705,2870,0,0
799,789139,8425,2279612,24961,0,0,51427,1242,1619055,19995,210765,2873,0,0
800,789139,8425,2279612,24961,0,0,51427,1242,1619095,19997,210805,2875,0,0
801,789139,8425,2279632,24962,0,0,51427,1242,1619175,20001,210845,2877,0,0
802,789139,8425,2279652,24963,0,0,51427,1242,1619235,20004,210925,2881,0,0
803,789139,8425,2279672,24964,0,0,51427,1242,1619335,20009,210985,2884,0,0
804,789139,8425,2279672,24964,0,0,51427,1242,1619415,20013,211025,2886,0,0
805,789139,8425,2279730,24966,0,0,51427,1242,1619515,20018,211085,2889,0,0
806,789139,8425,2279897,24971,0,0,51427,1242,1619615,20023,211125,2891,0,0
807,789139,8425,2279933,24972,0,0,51427,1242,1619715,20028,211165,2893,0,0
808,789139,8425,2280167,24979,0,0,51427,1242,1619815,20033,211205,2895,0,0
809,789139,8425,2280242,24982,0,0,51427,1242,1619915,20038,211245,2897,0,0
810,789139,8425,2280383,24986,0,0,51427,1242,1620015,20043,211285,2899,0,0
811,789139,8425,2280403,24987,0,0,51427,1242,1620095,20047,211325,2901,0,0
812,789139,8425,2280452,24989,0,0,51427,1242,1620215,20053,211365,2903,0,0
813,789139,8425,2280582,24992,0,0,51427,1242,1620315,20058,211405,2905,0,0
814,789139,8425,2280637,24994,0,0,51427,1242,1620395,20062,211425,2906,0,0
815,789139,8425,2280733,24997,0,0,51427,1242,1620515,20068,211485,2909,0,0
816,789139,8425,2280813,25000,0,0,51427,1242,1620615,20073,211525,2911,0,0
817,789139,8425,2280899,25002,0,0,51427,1242,1620715,20078,211565,2913,0,0
818,789139,8425,2280945,25003,0,0,51427,1242,1620795,20082,211605,2915,0,0
819,789139,8425,2281062,25006,0,0,51427,1242,1620915,20088,211645,2917,0,0
820,789139,8425,2281125,25008,0,0,51427,1242,1621015,20093,211685,2919,0,0
821,789139,8425,2281210,25010,0,0,51427,1242,1621115,20098,211725,2921,0,0
822,789139,8425,2281300,25013,0,0,51427,1242,1621195,20102,211765,2923,0,0
823,789139,8425,2281409,25017,0,0,51427,1242,1621315,20108,211805,2925,0,0
824,789139,8425,2281629,25025,0,0,51427,1242,1621415,20113,211845,2927,0,0
825,789139,8425,2281769,25029,0,0,51427,1242,1621495,20117,211885,2929,0,0
826,789139,8425,2281790,25030,0,0,51427,1242,1621615,20123,211905,2930,0,0
827,789139,8425,2281939,25036,0,0,51427,1242,1621715,20128,211945,2932,0,0
828,789139,8425,2282021,25038,0,0,51447,1243,1621815,20133,212005,2935,0,0
829,789139,8425,2282412,25052,0,0,51447,1243,1621875,20136,212025,2936,0,0
830,789139,8425,2282652,25061,0,0,51447,1243,1621965,20140,212045,2937,0,0
831,789139,8425,2282747,25064,0,0,51447,1243,1622005,20142,212065,2938,0,0
832,789139,8425,2282843,25068,0,0,51467,1244,1622085,20146,212085,2939,0,0
833,789139,8425,2283077,25077,0,0,51467,1244,1622105,20147,212145,2942,0,0
834,789139,8425,2283137,25080,0,0,51467,1244,1622125,20148,212145,2942,0,0
835,789139,8425,2283239,25084,0,0,51467,1244,1622145,20149,212145,2942,0,0
836,789139,8425,2283259,25085,0,0,51467,1244,1622165,20150,212145,2942,0,0
837,789139,8425,2283751,25098,0,0,51467,1244,1622165,20150,212145,2942,0,0
838,789139,8425,2283751,25098,0,0,51467,1244,1622165,20150,212145,2942,0,0
839,789139,8425,2283813,25101,0,0,51467,1244,1622165,20150,212145,2942,0,0
840,789139,8425,2283923,25105,0,0,51467,1244,1622165,20150,212145,2942,0,0
841,789139,8425,2284033,25110,0,0,51467,1244,1622165,20150,212145,2942,0,0
842,789139,8425,2284151,25114,0,0,51467,1244,1622165,20150,212145,2942,0,0
843,789139,8425,2284223,25117,0,0,51487,1245,1622165,20150,212145,2942,0,0
844,789139,8425,2284223,25117,0,0,51487,1245,1622165,20150,212145,2942,0,0
845,789139,8425,2284248,25118,0,0,51487,1245,1622165,20150,212145,2942,0,0
846,789139,8425,2284298,25120,0,0,51487,1245,1622165,20150,212145,2942,0,0
847,789139,8425,2284298,25120,0,0,51487,1245,1622165,20150,212145,2942,0,0
848,789139,8425,2284338,25122,0,0,51507,1246,1622165,20150,212145,2942,0,0
849,789139,8425,2284431,25126,0,0,51507,1246,1622165,20150,212145,2942,0,0
850,789139,8425,2284526,25129,0,0,51507,1246,1622165,20150,212145,2942,0,0
851,789139,8425,2284588,25132,0,0,51507,1246,1622165,20150,212145,2942,0,0
852,789139,8425,2284609,25133,0,0,51527,1247,1622165,20150,212145,2942,0,0
853,789139,8425,2284701,25137,0,0,51527,1247,1622165,20150,212145,2942,0,0
854,789139,8425,2284741,25139,0,0,51527,1247,1622165,20150,212145,2942,0,0
855,789139,8425,2284761,25140,0,0,51527,1247,1622165,20150,212145,2942,0,0
856,789139,8425,2284810,25142,0,0,51527,1247,1622165,20150,212145,2942,0,0
857,789139,8425,2284830,25143,0,0,51527,1247,1622165,20150,212145,2942,0,0
858,789139,8425,2284870,25145,0,0,51527,1247,1622165,20150,212145,2942,0,0
859,789139,8425,2284870,25145,0,0,51527,1247,1622165,20150,212145,2942,0,0
860,789139,8425,2284975,25149,0,0,51527,1247,1622165,20150,212145,2942,0,0
861,789139,8425,2285130,25154,0,0,51527,1247,1622165,20150,212145,2942,0,0
862,789139,8425,2285150,25155,0,0,51527,1247,1622165,20150,212145,2942,0,0
863,789139,8425,2285233,25158,0,0,51547,1248,1622165,20150,212145,2942,0,0
864,789139,8425,2285265,25159,0,0,51547,1248,1622165,20150,212145,2942,0,0
865,789139,8425,2285303,25160,0,0,51547,1248,1622165,20150,212145,2942,0,0
866,789139,8425,2285303,25160,0,0,51547,1248,1622165,20150,212145,2942,0,0
867,789139,8425,2285343,25162,0,0,51547,1248,1622165,20150,212145,2942,0,0
868,789139,8425,2285423,25166,0,0,51547,1248,1622165,20150,212145,2942,0,0
869,789139,8425,2285483,25169,0,0,51547,1248,1622165,20150,212145,2942,0,0
870,789139,8425,2285561,25172,0,0,51567,1249,1622165,20150,212145,2942,0,0
871,789139,8425,2285621,25175,0,0,51567,1249,1622165,20150,212145,2942,0,0
872,789139,8425,2285641,25176,0,0,51567,1249,1622165,20150,212145,2942,0,0
873,789139,8425,2285661,25177,0,0,51567,1249,1622165,20150,212145,2942,0,0
874,789139,8425,2285661,25177,0,0,51567,1249,1622165,20150,212145,2942,0,0
875,789139,8425,2285661,25177,0,0,51567,1249,1622165,20150,212145,2942,0,0
876,789139,8425,2285688,25178,0,0,51567,1249,1622165,20150,212145,2942,0,0
877,789139,8425,2285688,25178,0,0,51567,1249,1622165,20150,212145,2942,0,0
878,789139,8425,2285688,25178,0,0,51567,1249,1622165,20150,212145,2942,0,0
879,789139,8425,2285688,25178,0,0,51567,1249,1622165,20150,212145,2942,0,0
880,789139,8425,2285723,25179,0,0,51567,1249,1622165,20150,212145,2942,0,0
881,789139,8425,2285723,25179,0,0,51567,1249,1622165,20150,212145,2942,0,0
882,789139,8425,2285723,25179,0,0,51567,1249,1622165,20150,212145,2942,0,0
883,789139,8425,2285770,25181,0,0,51567,1249,1622165,20150,212145,2942,0,0
884,789139,8425,2285770,25181,0,0,51567,1249,1622165,20150,212145,2942,0,0
885,789139,8425,2285770,25181,0,0,51567,1249,1622165,20150,212145,2942,0,0
886,789139,8425,2285770,25181,0,0,51567,1249,1622165,20150,212145,2942,0,0
887,789139,8425,2285790,25182,0,0,51567,1249,1622165,20150,212145,2942,0,0
888,789139,8425,2285790,25182,0,0,51567,1249,1622165,20150,212145,2942,0,0
889,789139,8425,2285790,25182,0,0,51567,1249,1622165,20150,212145,2942,0,0
890,789139,8425,2285790,25182,0,0,51567,1249,1622165,20150,212145,2942,0,0
891,789139,8425,2285790,25182,0,0,51567,1249,1622165,20150,212145,2942,0,0
892,789139,8425,2285790,25182,0,0,51567,1249,1622165,20150,212145,2942,0,0
893,789139,8425,2285790,25182,0,0,51567,1249,1622185,20151,212165,2943,0,0
894,789139,8425,2285814,25183,0,0,51587,1250,1622245,20154,212185,2944,0,0
895,789139,8425,2285879,25186,0,0,51587,1250,1622265,20155,212205,2945,0,0
896,789139,8425,2285903,25187,0,0,51627,1252,1622325,20158,212225,2946,0,0
897,789139,8425,2285903,25187,0,0,51627,1252,1622385,20161,212265,2948,0,0
898,789139,8425,2285923,25188,0,0,51647,1253,1622445,20164,212305,2950,0,0
899,789139,8425,2286038,25192,0,0,51647,1253,1622505,20167,212325,2951,0,0
900,789139,8425,2286038,25192,0,0,51647,1253,1622565,20170,212385,2954,0,0
901,789139,8425,2286100,25195,0,0,51647,1253,1622645,20174,212405,2955,0,0
902,789139,8425,2286134,25196,0,0,51647,1253,1622725,20178,212445,2957,0,0
903,789139,8425,2286224,25200,0,0,51647,1253,1622805,20182,212505,2960,0,0
904,789139,8425,2286307,25203,0,0,51647,1253,1622885,20186,212525,2961,0,0
905,789139,8425,2286375,25206,0,0,51647,1253,1622945,20189,212545,2962,0,0
906,789139,8425,2286498,25211,0,0,51647,1253,1623045,20194,212565,2963,0,0
907,789139,8425,2286538,25213,0,0,51647,1253,1623125,20198,212585,2964,0,0
908,789139,8425,2286598,25216,0,0,51647,1253,1623205,20202,212605,2965,0,0
909,789139,8425,2286641,25217,0,0,51647,1253,1623265,20205,212625,2966,0,0
910,789139,8425,2286641,25217,0,0,51647,1253,1623325,20208,212645,2967,0,0
911,789139,8425,2286641,25217,0,0,51647,1253,1623365,20210,212645,2967,0,0
912,789139,8425,2286706,25219,0,0,51647,1253,1623445,20214,212685,2969,0,0
913,789139,8425,2286774,25222,0,0,51647,1253,1623505,20217,212685,2969,0,0
914,789139,8425,2286774,25222,0,0,51647,1253,1623565,20220,212685,2969,0,0
915,789139,8425,2286794,25223,0,0,51647,1253,1623625,20223,212685,2969,0,0
916,789139,8425,2286834,25225,0,0,51647,1253,1623685,20226,212685,2969,0,0
917,789139,8425,2286854,25226,0,0,51647,1253,1623745,20229,212685,2969,0,0
918,789139,8425,2286874,25227,0,0,51647,1253,1623785,20231,212685,2969,0,0
919,789139,8425,2286874,25227,0,0,51647,1253,1623865,20235,212685,2969,0,0
920,789139,8425,2286874,25227,0,0,51647,1253,1623905,20237,212685,2969,0,0
921,789139,8425,2286894,25228,0,0,51647,1253,1623945,20239,212685,2969,0,0
922,789139,8425,2286996,25231,0,0,51647,1253,1623985,20241,212685,2969,0,0
923,789139,8425,2286996,25231,0,0,51647,1253,1624025,20243,212685,2969,0,0
924,789139,8425,2287067,25234,0,0,51647,1253,1624065,20245,212685,2969,0,0
925,789139,8425,2287067,25234,0,0,51647,1253,1624165,20250,212945,2982,0,0
926,789139,8425,2287120,25236,0,0,51647,1253,1624205,20252,212945,2982,0,0
927,789139,8425,2287120,25236,0,0,51647,1253,1624245,20254,212945,2982,0,0
928,789139,8425,2287120,25236,0,0,51647,1253,1624285,20256,212945,2982,0,0
929,789139,8425,2287340,25243,0,0,51647,1253,1624465,20265,213105,2990,0,0
930,789139,8425,2287340,25243,0,0,51667,1254,1624465,20265,213105,2990,0,0
931,789139,8425,2287374,25244,0,0,51667,1254,1624465,20265,213105,2990,0,0
932,789139,8425,2287399,25245,0,0,51667,1254,1624465,20265,213105,2990,0,0
933,789139,8425,2287463,25248,0,0,51667,1254,1624625,20273,213265,2998,0,0
934,789139,8425,2287483,25249,0,0,51687,1255,1624625,20273,213265,2998,0,0
935,789139,8425,2287483,25249,0,0,51707,1256,1624625,20273,213265,2998,0,0
936,789139,8425,2287483,25249,0,0,51707,1256,1624625,20273,213265,2998,0,0
937,789139,8425,2287483,25249,0,0,51707,1256,1624765,20280,213305,3000,0,0
938,789139,8425,2287483,25249,0,0,51707,1256,1624765,20280,213305,3000,0,0
939,789139,8425,2287503,25250,0,0,51707,1256,1624765,20280,213305,3000,0,0
940,789139,8425,2287503,25250,0,0,51707,1256,1624765,20280,213305,3000,0,0
941,789139,8425,2287543,25252,0,0,51707,1256,1624765,20280,213305,3000,0,0
942,789139,8425,2287543,25252,0,0,51707,1256,1624765,20280,213305,3000,0,0
943,789139,8425,2287614,25255,0,0,51707,1256,1624765,20280,213305,3000,0,0
944,789139,8425,2287614,25255,0,0,51727,1257,1624765,20280,213305,3000,0,0
945,789139,8425,2287614,25255,0,0,51727,1257,1624765,20280,213305,3000,0,0
946,789139,8425,2287634,25256,0,0,51727,1257,1624765,20280,213305,3000,0,0
947,789139,8425,2287634,25256,0,0,51727,1257,1624765,20280,213305,3000,0,0
948,789139,8425,2287674,25258,0,0,51727,1257,1624765,20280,213305,3000,0,0
949,789139,8425,2287694,25259,0,0,51727,1257,1624765,20280,213305,3000,0,0
950,789139,8425,2287694,25259,0,0,51727,1257,1624765,20280,213305,3000,0,0
951,789139,8425,2287694,25259,0,0,51727,1257,1624765,20280,213305,3000,0,0
952,789139,8425,2287719,25260,0,0,51727,1257,1624765,20280,213305,3000,0,0
953,789139,8425,2287739,25261,0,0,51727,1257,1624765,20280,213305,3000,0,0
954,789139,8425,2287739,25261,0,0,51727,1257,1624765,20280,213305,3000,0,0
955,789139,8425,2287739,25261,0,0,51727,1257,1624765,20280,213305,3000,0,0
956,789139,8425,2287739,25261,0,0,51727,1257,1624765,20280,213305,3000,0,0
957,789139,8425,2287759,25262,0,0,51727,1257,1624765,20280,213305,3000,0,0
958,789139,8425,2287759,25262,0,0,51727,1257,1624765,20280,213305,3000,0,0
959,789139,8425,2287806,25264,0,0,51727,1257,1624765,20280,213305,3000,0,0
960,789139,8425,2287830,25265,0,0,51727,1257,1624765,20280,213305,3000,0,0
961,789139,8425,2287830,25265,0,0,51727,1257,1624765,20280,213305,3000,0,0
962,789139,8425,2287830,25265,0,0,51727,1257,1624765,20280,213305,3000,0,0
963,789139,8425,2287830,25265,0,0,51727,1257,1624765,20280,213305,3000,0,0
964,789139,8425,2287870,25267,0,0,51727,1257,1624765,20280,213305,3000,0,0
965,789139,8425,2287870,25267,0,0,51727,1257,1624765,20280,213305,3000,0,0
966,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
967,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
968,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
969,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
970,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
971,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
972,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
973,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
974,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
975,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
976,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
977,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
978,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
979,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
980,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
981,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
982,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
983,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
984,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
985,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
986,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
987,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
988,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213305,3000,0,0
989,789139,8425,2287890,25268,0,0,51727,1257,1624765,20280,213325,3001,0,0
990,789139,8425,2287890,25268,0,0,51727,1257,1624785,20281,213345,3002,0,0
991,789139,8425,2287890,25268,0,0,51727,1257,1624785,20281,213365,3003,0,0
992,789139,8425,2287890,25268,0,0,51727,1257,1624785,20281,213385,3004,0,0
993,789139,8425,2287890,25268,0,0,51727,1257,1624825,20283,213405,3005,0,0
994,789139,8425,2287933,25270,0,0,51727,1257,1624865,20285,213425,3006,0,0
995,789139,8425,2287933,25270,0,0,51727,1257,1624905,20287,213425,3006,0,0
996,789139,8425,2287953,25271,0,0,51727,1257,1624945,20289,213425,3006,0,0
997,789139,8425,2287953,25271,0,0,51727,1257,1624985,20291,213425,3006,0,0
998,789139,8425,2287953,25271,0,0,51727,1257,1625025,20293,213425,3006,0,0
999,789139,8425,2288020,25273,0,0,51727,1257,1625065,20295,213425,3006,0,0
1000,789139,8425,2288020,25273,0,0,51727,1257,1625085,20296,213425,3006,0,0
1001,789139,8425,2288020,25273,0,0,51727,1257,1625125,20298,213425,3006,0,0
1002,789139,8425,2288045,25274,0,0,51727,1257,1625145,20299,213425,3006,0,0
1003,789139,8425,2288065,25275,0,0,51727,1257,1625165,20300,213425,3006,0,0
1004,789139,8425,2288065,25275,0,0,51727,1257,1625185,20301,213425,3006,0,0
1005,789139,8425,2288065,25275,0,0,51727,1257,1625205,20302,213425,3006,0,0
1006,789139,8425,2288065,25275,0,0,51727,1257,1625225,20303,213425,3006,0,0
1007,789139,8425,2288089,25276,0,0,51727,1257,1625245,20304,213425,3006,0,0
1008,789139,8425,2288109,25277,0,0,51727,1257,1625265,20305,213425,3006,0,0
1009,789139,8425,2288109,25277,0,0,51727,1257,1625285,20306,213425,3006,0,0
1010,789139,8425,2288136,25278,0,0,51727,1257,1625305,20307,213425,3006,0,0
1011,789139,8425,2288156,25279,0,0,51727,1257,1625325,20308,213425,3006,0,0
1012,789139,8425,2288182,25280,0,0,51727,1257,1625345,20309,213425,3006,0,0
1013,789139,8425,2288182,25280,0,0,51727,1257,1625365,20310,213425,3006,0,0
1014,789139,8425,2288182,25280,0,0,51727,1257,1625385,20311,213425,3006,0,0
1015,789139,8425,2288182,25280,0,0,51727,1257,1625405,20312,213425,3006,0,0
1016,789139,8425,2288182,25280,0,0,51727,1257,1625425,20313,213425,3006,0,0
